prob,loss,correctness_confidence,entropy,prob_correct,y_true,member,source
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.26678094,0.31031077137190083,0.733219,0.8368074717995204,0.733219,0.0,1,target_train
0.11431205,0.12139059439597077,0.88568795,0.5127869460129721,0.88568795,0.0,1,target_train
0.20530538,0.22979736719266122,0.7946946,0.7324127908230043,0.7946946,0.0,1,target_train
4.5988512e-05,4.598956978770993e-05,0.999954,0.0007289652332960531,0.999954,0.0,1,target_train
0.000296442,0.00029648596038720084,0.9997036,0.0039019012843517103,0.9997036,0.0,1,target_train
0.9967557,0.0032495549043017567,0.9967557,0.03149624976138898,0.9967557,1.0,1,target_train
0.98495686,0.015157435172897688,0.98495686,0.11262105608566322,0.98495686,1.0,1,target_train
0.76445967,0.26858600897447943,0.76445967,0.787545013190989,0.76445967,1.0,1,target_train
0.99619526,0.003811999737493145,0.99619526,0.036061098861251424,0.99619526,1.0,1,target_train
0.9602202,0.04059262738443606,0.9602202,0.24128158655869153,0.9602202,1.0,1,target_train
0.94201326,0.0597359241414273,0.94201326,0.319400622151124,0.94201326,1.0,1,target_train
0.0028764724,0.00288061742394419,0.99712354,0.028425593218055663,0.99712354,0.0,1,target_train
0.00287055,0.00287467784341054,0.99712944,0.028375614206184598,0.99712944,0.0,1,target_train
0.99999946,5.364419468634711e-07,0.99999946,1.1948044709704551e-05,0.99999946,1.0,1,target_train
0.058430556,0.06020717493040035,0.94156945,0.32118304977312695,0.94156945,0.0,1,target_train
0.011436331,0.011502228820851515,0.98856366,0.09017141917773336,0.98856366,0.0,1,target_train
0.99999994,1.0000000494736474e-07,0.99999994,1.516502797478038e-06,0.99999994,1.0,1,target_train
0.9896939,0.010359595708616524,0.9896939,0.08281575395400957,0.9896939,1.0,1,target_train
0.00025697952,0.00025701254276575214,0.99974304,0.0034354483280171354,0.99974304,0.0,1,target_train
0.8347229,1.8001316778569318,0.8347229,0.6467859516662887,0.16527712,0.0,1,target_train
0.003880455,0.003888003425104524,0.99611956,0.03666816768727805,0.99611956,0.0,1,target_train
0.99242103,0.007607835331169806,0.99242103,0.06427721173662783,0.99242103,1.0,1,target_train
0.95389444,0.04720226736773907,0.95389444,0.2696174519033037,0.95389444,1.0,1,target_train
0.9605151,0.040285594780741424,0.9605151,0.2399255534716946,0.9605151,1.0,1,target_train
0.32994795,0.4003998807428249,0.67005205,0.9148731831339452,0.67005205,0.0,1,target_train
0.004471595,0.004481622417775803,0.9955284,0.0413374779394405,0.9955284,0.0,1,target_train
0.0018724123,0.0018741674334451191,0.9981276,0.01966450382343908,0.9981276,0.0,1,target_train
0.07923088,0.0825459606115013,0.9207691,0.39946334137676587,0.9207691,0.0,1,target_train
8.944448e-05,8.944848239676887e-05,0.99991053,0.0013319426926897374,0.99991053,0.0,1,target_train
0.012524635,0.012603728948088916,0.9874754,0.09709986173663106,0.9874754,0.0,1,target_train
0.9487452,0.05261501895733336,0.9487452,0.29170357006823255,0.9487452,1.0,1,target_train
0.86622393,2.011588006123432,0.86622393,0.56770386422431,0.13377607,0.0,1,target_train
0.0009873529,0.0009878406737422068,0.99901265,0.011281621935468207,0.99901265,0.0,1,target_train
0.99994814,5.185738552556454e-05,0.99994814,0.0008129879151376099,0.99994814,1.0,1,target_train
0.9984861,0.0015150454746682637,0.9984861,0.016363906704282262,0.9984861,1.0,1,target_train
0.023326565,0.023602935199192415,0.9766734,0.15973141371806937,0.9766734,0.0,1,target_train
0.60234505,0.9221706079677082,0.60234505,0.9695622890173835,0.39765495,0.0,1,target_train
0.51562804,0.7249021546864942,0.51562804,0.9992951701488395,0.48437196,0.0,1,target_train
0.00091598503,0.0009164048012312197,0.999084,0.010565358304051125,0.999084,0.0,1,target_train
0.104478195,0.11034870859817442,0.8955218,0.4830324883170759,0.8955218,0.0,1,target_train
0.99996495,3.504814530699912e-05,0.99996495,0.0005692769574888259,0.99996495,1.0,1,target_train
0.9999336,6.640177882910539e-05,0.9999336,0.0010173154222134979,0.9999336,1.0,1,target_train
0.41766152,0.5407034158698258,0.58233845,0.980348747427527,0.58233845,0.0,1,target_train
0.98591584,0.014184283324614093,0.98591584,0.10678990725926818,0.98591584,1.0,1,target_train
0.017483745,0.01763839061251866,0.9825162,0.12706925194369673,0.9825162,0.0,1,target_train
0.9905569,0.009487973066796263,0.9905569,0.07707825094616988,0.9905569,1.0,1,target_train
0.050830882,0.05216828976084462,0.9491691,0.28991605430398315,0.9491691,0.0,1,target_train
0.98373586,0.016397853540290108,0.98373586,0.11991649126936124,0.98373586,1.0,1,target_train
1.6742262e-05,1.6742402385819672e-05,0.99998325,0.00028978895336539756,0.99998325,0.0,1,target_train
0.87084144,0.13829535826609873,0.87084144,0.5551259988588243,0.87084144,1.0,1,target_train
0.95551556,0.045504227116297605,0.95551556,0.26248820793559113,0.95551556,1.0,1,target_train
0.8264516,0.19061392411586114,0.8264516,0.6657579988130023,0.8264516,1.0,1,target_train
0.0016277955,0.0016291218132600959,0.9983722,0.017424549895793805,0.9983722,0.0,1,target_train
0.9665206,0.03405265881096252,0.9665206,0.21155137620420095,0.9665206,1.0,1,target_train
0.11868241,0.12633722634198238,0.8813176,0.52556158788112,0.8813176,0.0,1,target_train
0.7760203,0.2535766142084653,0.7760203,0.7673680466228192,0.7760203,1.0,1,target_train
0.9999968,3.218655997738752e-06,0.9999968,6.336817036364613e-05,0.9999968,1.0,1,target_train
0.8957006,0.11014910274959774,0.8957006,0.4824781417996513,0.8957006,1.0,1,target_train
0.054302305,0.055832322293807975,0.94569767,0.30439906625968594,0.94569767,0.0,1,target_train
0.99953175,0.00046836375453701714,0.99953175,0.005854476926763454,0.99953175,1.0,1,target_train
0.0066471524,0.00666934306912696,0.99335283,0.05763704158451298,0.99335283,0.0,1,target_train
0.90519625,0.09960350853114394,0.90519625,0.45230403754275506,0.90519625,1.0,1,target_train
0.97727954,0.02298254311943159,0.97727954,0.1564540726988542,0.97727954,1.0,1,target_train
0.05681758,0.05849556862486171,0.9431824,0.314680164952333,0.9431824,0.0,1,target_train
0.710862,1.2408511301838607,0.710862,0.8676051640089875,0.28913802,0.0,1,target_train
0.010357197,0.01041120638783022,0.9896428,0.08315193569268176,0.9896428,0.0,1,target_train
0.9668602,0.03370139053744674,0.9668602,0.2099014000173326,0.9668602,1.0,1,target_train
0.98867494,0.011389678151152518,0.98867494,0.08945475731740057,0.98867494,1.0,1,target_train
0.062840484,0.06490177012604267,0.93715954,0.33861887588326794,0.93715954,0.0,1,target_train
0.9719388,0.028462450896809596,0.9719388,0.1845737393573102,0.9719388,1.0,1,target_train
0.17298281,0.18992980053209546,0.8270172,0.6644829139761224,0.8270172,0.0,1,target_train
0.6325004,1.001033076193694,0.6325004,0.9487328458283522,0.3674996,0.0,1,target_train
0.00043650458,0.0004365998710455403,0.9995635,0.005501745451280095,0.9995635,0.0,1,target_train
0.9455106,0.05603015261865869,0.9455106,0.30516972932810876,0.9455106,1.0,1,target_train
0.9184955,0.08501829949327136,0.9184955,0.40745841338077027,0.9184955,1.0,1,target_train
0.15913251,0.17332119435297288,0.8408675,0.6322301992874995,0.8408675,0.0,1,target_train
0.9948576,0.005155658323515314,0.9948576,0.04649916447014406,0.9948576,1.0,1,target_train
0.04439847,0.04541426423610019,0.9556015,0.262107696223829,0.9556015,0.0,1,target_train
0.3342005,0.4067667069835141,0.6657995,0.9191605622426142,0.6657995,0.0,1,target_train
0.90166223,0.10351529635407311,0.90166223,0.4637041921474872,0.90166223,1.0,1,target_train
0.029504871,0.029948895443760535,0.9704951,0.19190270080808836,0.9704951,0.0,1,target_train
0.9947828,0.0052308516385235265,0.9947828,0.04706658219865591,0.9947828,1.0,1,target_train
0.99999946,5.364419468634711e-07,0.99999946,1.1948044709704551e-05,0.99999946,1.0,1,target_train
0.040290892,0.0411250530672079,0.9597091,0.2436243326816594,0.9597091,0.0,1,target_train
0.9999991,8.940700713113865e-07,0.9999991,1.9254509032081344e-05,0.9999991,1.0,1,target_train
0.27083334,0.31585296304239613,0.7291666,0.8426578913965215,0.7291666,0.0,1,target_train
0.047214568,0.048365550374979666,0.95278543,0.2744446850864117,0.95278543,0.0,1,target_train
0.6758664,0.39175981856239844,0.6758664,0.9088200530089514,0.6758664,1.0,1,target_train
0.97275215,0.027625952909240695,0.97275215,0.1803963510620813,0.97275215,1.0,1,target_train
0.0407377,0.0415907271249681,0.9592623,0.24566435143585977,0.9592623,0.0,1,target_train
0.92762715,2.625923998023314,0.92762715,0.37471692812957214,0.072372854,0.0,1,target_train
0.9999859,1.4126400588894546e-05,0.9999859,0.00024797225950163877,0.9999859,1.0,1,target_train
0.056334265,0.057983269373629284,0.94366574,0.31271807310134614,0.94366574,0.0,1,target_train
0.98046476,0.01972857841928942,0.98046476,0.138823059185966,0.98046476,1.0,1,target_train
0.004549261,0.004559640562168897,0.99545074,0.04194218858684806,0.99545074,0.0,1,target_train
0.008185281,0.008218964765253092,0.99181473,0.06850693136208227,0.99181473,0.0,1,target_train
0.6198049,0.9670707863234942,0.6198049,0.9581796855025042,0.38019508,0.0,1,target_train
0.037647925,0.0383749132728448,0.9623521,0.23140207923140238,0.9623521,0.0,1,target_train
0.023714125,0.023999830904342354,0.9762859,0.16181479410993563,0.9762859,0.0,1,target_train
0.058313534,0.06008289809296489,0.94168645,0.32071357780878673,0.94168645,0.0,1,target_train
0.551601,0.8020718016126218,0.551601,0.9923034839169333,0.448399,0.0,1,target_train
0.99769694,0.0023057200000122595,0.99769694,0.023498764795899157,0.99769694,1.0,1,target_train
0.051063225,0.05241310500809431,0.94893676,0.29089640526299676,0.94893676,0.0,1,target_train
0.5536292,0.5912600951249872,0.5536292,0.9916853637703016,0.5536292,1.0,1,target_train
0.12549308,0.13409507080282637,0.87450695,0.5449470904830117,0.87450695,0.0,1,target_train
0.4540047,0.6051449204030044,0.5459953,0.9938871249243556,0.5459953,0.0,1,target_train
0.5192388,0.7323846594482532,0.5192388,0.9989317594835296,0.48076117,0.0,1,target_train
0.116268806,0.12360234195194436,0.8837312,0.5185396997379234,0.8837312,0.0,1,target_train
0.9999227,7.73102126311595e-05,0.9999227,0.0011674686928536807,0.9999227,1.0,1,target_train
0.028973673,0.02940169729833791,0.9710263,0.18921847198793493,0.9710263,0.0,1,target_train
0.33946794,1.0803757614352525,0.66053206,0.9243086524906522,0.33946794,1.0,1,target_train
0.9362443,0.06587882272884392,0.9362443,0.34217662281054295,0.9362443,1.0,1,target_train
0.9918109,0.008222796866792009,0.9918109,0.0685332345134351,0.9918109,1.0,1,target_train
0.9999167,8.33307653077798e-05,0.9999167,0.0012493666307746528,0.9999167,1.0,1,target_train
0.0071769976,0.007202876147522019,0.992823,0.06143444888637918,0.992823,0.0,1,target_train
0.9098698,0.09445377753652345,0.9098698,0.4369042915462984,0.9098698,1.0,1,target_train
0.99999917,8.344653750216029e-07,0.99999917,1.8053934170990395e-05,0.99999917,1.0,1,target_train
0.9346075,0.06762861772051876,0.9346075,0.34848917423526793,0.9346075,1.0,1,target_train
0.91789705,0.08567004540010228,0.91789705,0.40954607877445115,0.91789705,1.0,1,target_train
0.12646821,0.13521075786920966,0.8735318,0.5476720643011632,0.8735318,0.0,1,target_train
0.045620676,0.04669407244195914,0.9543793,0.26749422814544055,0.9543793,0.0,1,target_train
0.9997835,0.00021650750588287919,0.9997835,0.002947645012600338,0.9997835,1.0,1,target_train
0.030234704,0.03070119943675158,0.9697653,0.19556752364122537,0.9697653,0.0,1,target_train
0.81736857,0.20166516346058866,0.81736857,0.6857999263849558,0.81736857,1.0,1,target_train
0.7577256,1.4176842961452467,0.7577256,0.798802119323011,0.2422744,0.0,1,target_train
0.026103994,0.026450750934952492,0.973896,0.17446042044090543,0.973896,0.0,1,target_train
0.88319576,0.12420840661179945,0.88319576,0.5201044522362956,0.88319576,1.0,1,target_train
0.02788774,0.028283986582788776,0.97211224,0.18368576921075408,0.97211224,0.0,1,target_train
0.99894994,0.0010506067210277953,0.99894994,0.011904743361900451,0.99894994,1.0,1,target_train
0.21517359,0.24229271584755244,0.7848264,0.7512561735633464,0.7848264,0.0,1,target_train
0.0322358,0.032766817681549355,0.9677642,0.2054832531706716,0.9677642,0.0,1,target_train
0.0052314093,0.005245141067270526,0.9947686,0.047174230553162125,0.9947686,0.0,1,target_train
0.072256364,0.07499983859426748,0.9277436,0.3742880968359879,0.9277436,0.0,1,target_train
0.00026513473,0.0002651698857344089,0.9997349,0.003532520068738702,0.9997349,0.0,1,target_train
0.99404603,0.0059717631073670525,0.99404603,0.052575465910991735,0.99404603,1.0,1,target_train
0.9088023,2.394725282313643,0.9088023,0.4404550957916363,0.09119773,0.0,1,target_train
0.77978545,0.24873645575813308,0.77978545,0.7605590637028214,0.77978545,1.0,1,target_train
0.0004183763,0.0004184638377447062,0.99958163,0.005298863148484952,0.99958163,0.0,1,target_train
0.9997539,0.0002461378677173731,0.9997539,0.0033054563128147585,0.9997539,1.0,1,target_train
0.29583678,0.3507450981278853,0.7041632,0.8761421108494343,0.7041632,0.0,1,target_train
0.024317544,0.02461809791915715,0.97568244,0.16503996971952237,0.97568244,0.0,1,target_train
0.9823896,0.01776727855950267,0.9823896,0.12780458255824087,0.9823896,1.0,1,target_train
5.954306e-05,5.9544833828575635e-05,0.99994045,0.000921628885428252,0.99994045,0.0,1,target_train
0.80887026,0.21211675062315719,0.80887026,0.7038288236517154,0.80887026,1.0,1,target_train
0.77665144,1.4990216876675067,0.77665144,0.7662349066500765,0.22334856,0.0,1,target_train
0.02169737,0.021936219528356244,0.97830266,0.15086757099709605,0.97830266,0.0,1,target_train
0.06231659,0.06434290193353058,0.9376834,0.3365730856150439,0.9376834,0.0,1,target_train
0.9365644,0.06553700784252665,0.9365644,0.34093468167250573,0.9365644,1.0,1,target_train
0.9989142,0.0010864077411100843,0.9989142,0.012257703629443475,0.9989142,1.0,1,target_train
0.7049564,1.2206321786938348,0.7049564,0.8751475659051142,0.2950436,0.0,1,target_train
0.25127307,0.2893809357771487,0.74872696,0.8132896579342366,0.74872696,0.0,1,target_train
0.2581736,0.29864004532272687,0.7418264,0.8239778069677632,0.7418264,0.0,1,target_train
0.9999967,3.2782608361376672e-06,0.9999967,6.445487218755573e-05,0.9999967,1.0,1,target_train
0.8823211,0.12519920838808807,0.8823211,0.5226518701895555,0.8823211,1.0,1,target_train
0.97874784,0.021481233778098067,0.97874784,0.148414471442105,0.97874784,1.0,1,target_train
0.032412313,0.032949225549287725,0.9675877,0.2063488393174519,0.9675877,0.0,1,target_train
0.9999956,4.410753440737562e-06,0.9999956,8.483288577345883e-05,0.9999956,1.0,1,target_train
0.013648494,0.013742491100835039,0.9863515,0.10410960834274657,0.9863515,0.0,1,target_train
0.00414194,0.004150541396362655,0.9958581,0.03874859584189627,0.9958581,0.0,1,target_train
0.12862891,0.13768734187375894,0.8713711,0.5536659384842515,0.8713711,0.0,1,target_train
0.50666356,0.7065639053726654,0.50666356,0.9998718761059951,0.49333644,0.0,1,target_train
0.5860211,0.5343994400265495,0.5860211,0.9785425767536926,0.5860211,1.0,1,target_train
0.9503749,0.050898739292851734,0.9503749,0.28480226407407705,0.9503749,1.0,1,target_train
0.9993875,0.0006126849828299676,0.9993875,0.007420565594559548,0.9993875,1.0,1,target_train
0.29281142,1.2282264828332405,0.7071886,0.8723253095024809,0.29281142,1.0,1,target_train
0.0264103,0.02676531695047006,0.9735897,0.17605712434965293,0.9735897,0.0,1,target_train
0.99830806,0.0016933703892835245,0.99830806,0.01801673452196407,0.99830806,1.0,1,target_train
0.9816871,0.018482627764285102,0.9816871,0.13186003404373506,0.9816871,1.0,1,target_train
0.0021415357,0.00214383211456261,0.99785846,0.022075566544656824,0.99785846,0.0,1,target_train
0.004907622,0.004919703924135712,0.9950924,0.0447079912490756,0.9950924,0.0,1,target_train
0.89785486,0.1077468444576514,0.89785486,0.4757588620910868,0.89785486,1.0,1,target_train
0.998932,0.0010685667392233875,0.998932,0.012082027971544581,0.998932,1.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.9999531,4.690995569299961e-05,0.9999531,0.0007422126152460691,0.9999531,1.0,1,target_train
0.013056787,0.013142775885586992,0.9869432,0.10043661082139761,0.9869432,0.0,1,target_train
0.99703276,0.0029716494059274967,0.99703276,0.029189365141358725,0.99703276,1.0,1,target_train
0.9999971,2.9206318590352163e-06,0.9999971,5.791015454585715e-05,0.9999971,1.0,1,target_train
0.97464865,0.025678227326608294,0.97464865,0.17051429738617174,0.97464865,1.0,1,target_train
0.5464756,0.6042656397458507,0.5464756,0.9937586082668202,0.5464756,1.0,1,target_train
0.9980316,0.0019703236023824048,0.9980316,0.020530335363400338,0.9980316,1.0,1,target_train
0.0036252511,0.0036318382676596393,0.9963747,0.03461310071890775,0.9963747,0.0,1,target_train
0.009553077,0.009599000043435174,0.9904469,0.07781554863680035,0.9904469,0.0,1,target_train
0.99984837,0.00015164571393867562,0.99984837,0.0021425463954529073,0.99984837,1.0,1,target_train
0.99789673,0.002105484076982918,0.99789673,0.02173587196924144,0.99789673,1.0,1,target_train
0.9995947,0.00040539374541418105,0.9995947,0.0051519494342192095,0.9995947,1.0,1,target_train
0.26869747,0.31292804770199667,0.7313025,0.8395893727818986,0.7313025,0.0,1,target_train
0.014363692,0.014467848551515386,0.9856363,0.10849921398043141,0.9856363,0.0,1,target_train
0.10581667,0.11184445745190132,0.89418334,0.48716736515493836,0.89418334,0.0,1,target_train
0.003730733,0.0037377094888980792,0.9962693,0.03546556259076583,0.9962693,0.0,1,target_train
0.9972177,0.0027861629633158624,0.9972177,0.02762864903917061,0.9972177,1.0,1,target_train
0.99989045,0.00010955933850232251,0.99989045,0.0015993357502067434,0.99989045,1.0,1,target_train
0.031705018,0.03221850479357665,0.968295,0.20287166314172334,0.968295,0.0,1,target_train
0.33212587,1.102241248263288,0.6678741,0.9170836375920912,0.33212587,1.0,1,target_train
0.89952856,0.10588447176261845,0.89952856,0.47048823458259426,0.89952856,1.0,1,target_train
0.2584571,0.29902225586969644,0.74154294,0.8244091702353913,0.74154294,0.0,1,target_train
0.9747463,0.025578060442870396,0.9747463,0.17000000872943513,0.9747463,1.0,1,target_train
0.026686527,0.027049076878587548,0.97331345,0.17749251301606575,0.97331345,0.0,1,target_train
0.86798215,0.14158413005843817,0.86798215,0.5629462927731624,0.86798215,1.0,1,target_train
0.18741289,0.20753215552432905,0.81258714,0.6960279403393743,0.81258714,0.0,1,target_train
0.000627551,0.0006277479875225602,0.9993724,0.007580955301579458,0.9993724,0.0,1,target_train
0.26911667,0.3135014351074557,0.73088336,0.8401942554949695,0.73088336,0.0,1,target_train
0.94169915,0.06006943203685312,0.94169915,0.32066268292801425,0.94169915,1.0,1,target_train
0.009343197,0.009387118091563453,0.9906568,0.0764068150834466,0.9906568,0.0,1,target_train
0.035319056,0.0359578606670707,0.96468097,0.2204022760266609,0.96468097,0.0,1,target_train
0.29374266,0.3477755989936133,0.70625734,0.8735069337157996,0.70625734,0.0,1,target_train
0.29814926,0.35403451565154637,0.7018508,0.8790167865489833,0.7018508,0.0,1,target_train
0.959326,0.04152429438356922,0.959326,0.24537383430891496,0.959326,1.0,1,target_train
0.110654555,0.1172695421855016,0.88934547,0.5018871430021892,0.88934547,0.0,1,target_train
0.48003864,0.6540007834051463,0.51996136,0.998849994052269,0.51996136,0.0,1,target_train
0.7955752,1.5875551046818392,0.7955752,0.7306899046278035,0.2044248,0.0,1,target_train
0.2860024,0.3368756745434725,0.7139976,0.8635011383371802,0.7139976,0.0,1,target_train
0.2560663,0.2958033509742331,0.7439337,0.8207521472774821,0.7439337,0.0,1,target_train
0.7580261,0.2770374308110788,0.7580261,0.7983073879818408,0.7580261,1.0,1,target_train
0.011725533,0.011794819026628435,0.98827446,0.09202674579675256,0.98827446,0.0,1,target_train
0.9998522,0.00014783044542484208,0.9998522,0.002094079895184622,0.9998522,1.0,1,target_train
0.0038039973,0.0038112508992529212,0.99619603,0.03605510660635202,0.99619603,0.0,1,target_train
0.999393,0.0006071980097985456,0.999393,0.0073620080968953274,0.999393,1.0,1,target_train
0.014729133,4.217927918142612,0.98527086,0.11072185761679859,0.014729133,1.0,1,target_train
1.4104677e-05,1.4104776137625495e-05,0.9999859,0.0002476238438833238,0.9999859,0.0,1,target_train
0.018839734,0.019019462398507242,0.9811603,0.1348754715601059,0.9811603,0.0,1,target_train
0.012135138,0.012209369743087669,0.98786485,0.09463673936766163,0.98786485,0.0,1,target_train
0.99974823,0.00025180171892336676,0.99974823,0.003373244755981846,0.99974823,1.0,1,target_train
0.124324106,0.13275924015953944,0.8756759,0.5416639503904561,0.8756759,0.0,1,target_train
0.23426223,0.2669155020707132,0.7657378,0.7853676469528148,0.7657378,0.0,1,target_train
0.4117221,0.8874066867917474,0.58827794,0.9773958850966233,0.4117221,1.0,1,target_train
0.12929681,0.13845412878640537,0.8707032,0.5555065236411534,0.8707032,0.0,1,target_train
0.7501723,1.3869838668865497,0.7501723,0.811004894178815,0.24982768,0.0,1,target_train
0.08317377,0.08683731948275203,0.91682625,0.41326459998344345,0.91682625,0.0,1,target_train
0.8745968,0.13399232789246962,0.8745968,0.5446953687443922,0.8745968,1.0,1,target_train
0.9922881,0.007741777736256083,0.9922881,0.06521031625352718,0.9922881,1.0,1,target_train
0.5418477,0.7805536301427982,0.5418477,0.9949411010461715,0.4581523,0.0,1,target_train
0.8073956,0.21394154812260718,0.8073956,0.7068880276065397,0.8073956,1.0,1,target_train
0.9917178,0.008316672446859682,0.9917178,0.0691767569755005,0.9917178,1.0,1,target_train
0.80489904,0.21703842944881535,0.80489904,0.7120211449111926,0.80489904,1.0,1,target_train
0.088332236,0.09247964893361836,0.91166776,0.43087840201259653,0.91166776,0.0,1,target_train
0.01620617,4.122363275850638,0.98379385,0.11957323733074011,0.01620617,1.0,1,target_train
0.84036744,0.17391605849047104,0.84036744,0.6334298050490972,0.84036744,1.0,1,target_train
0.00053713174,0.0005372760453123804,0.99946284,0.006609268492917797,0.99946284,0.0,1,target_train
0.9998381,0.0001618993201976621,0.9998381,0.002272123295190106,0.9998381,1.0,1,target_train
0.82014596,0.1982729489277697,0.82014596,0.6797576254320057,0.82014596,1.0,1,target_train
0.9991918,0.0008085061315253402,0.9991918,0.0094679416318189,0.9991918,1.0,1,target_train
0.9999497,5.030758559579401e-05,0.9999497,0.0007908938092809574,0.9999497,1.0,1,target_train
0.9999977,2.3245838480831744e-06,0.9999977,4.6857258955394524e-05,0.9999977,1.0,1,target_train
0.9995272,0.0004728958399725601,0.9995272,0.005904545526955756,0.9995272,1.0,1,target_train
0.333362,0.4055081286859028,0.666638,0.9183245111527902,0.666638,0.0,1,target_train
0.50793946,0.709153516997983,0.50793946,0.9998181118163187,0.49206054,0.0,1,target_train
0.9999878,1.2219026830959368e-05,0.9999878,0.0002170477662136278,0.9999878,1.0,1,target_train
0.99998707,1.2934291563848253e-05,0.99998707,0.00022869146953826918,0.99998707,1.0,1,target_train
0.111655466,0.11839562279041574,0.8883445,0.5048892390686082,0.8883445,0.0,1,target_train
0.9983231,0.0016783246753891924,0.9983231,0.017878380405866368,0.9983231,1.0,1,target_train
0.97513825,0.02517602622749866,0.97513825,0.16792967380561713,0.97513825,1.0,1,target_train
0.7572521,1.4157318108998085,0.7572521,0.7995801609417506,0.2427479,0.0,1,target_train
0.9951614,0.004850329707853648,0.9951614,0.04417821421282632,0.9951614,1.0,1,target_train
0.08015015,0.08354482852237133,0.9198499,0.40270803135848254,0.9198499,0.0,1,target_train
0.7592862,0.275376464844977,0.7592862,0.7962252490141545,0.7592862,1.0,1,target_train
0.98940593,0.010650586632337361,0.98940593,0.08470621223164097,0.98940593,1.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
